SNo,Provinces,Name,Municipal sub-type,Population -2011,Population -2006,Change (%),Land area (km²),Population density (per km2),,,
1022,Alberta,Clearwater County,Municipal district,"12,278","11,826",3.8,"18,691.78",0.7,,,
1023,Alberta,Cypress County,Municipal district,"7,214","6,709",7.5,"13,160.44",0.5,,,
1024,Alberta,MD of Fairview No. 136,Municipal district,"1,673","1,432",16.8,"1,389.01",1.2,,,
1025,Alberta,Flagstaff County,Municipal district,"3,244","3,506",?7.5,"4,065.56",0.8,,,
1026,Alberta,MD of Foothills No. 31,Municipal district,"21,258","19,731",7.7,"3,642.90",5.8,,,
1027,Alberta,County of Forty Mile No. 8,Municipal district,"3,336","3,414",?2.3,"7,229.68",0.5,,,
1028,Alberta,County of Grande Prairie No. 1,Municipal district,"20,347","17,929",13.5,"5,862.74",3.5,,,
1029,Alberta,MD of Greenview No. 16,Municipal district,"5,299","5,464",?3.0,"32,989.05",0.2,,,
1030,Alberta,Improvement District No. 4 (Waterton),Improvement district,88,160,?45.0,480.58,0.2,,,
1031,Alberta,Improvement District No. 9 (Banff),Improvement district,"1,175",938,25.3,"6,782.23",0.2,,,
1032,Alberta,Improvement District No. 12 (Jasper National Park),Improvement district,34,24,41.7,"10,181.58",0,,,
1033,Alberta,Improvement District No. 13 (Elk Island),Improvement district,10,21,?52.4,165.28,0.1,,,
1034,Alberta,Improvement District No. 24 (Wood Buffalo),Improvement district,590,422,39.8,"33,412.25",0,,,
1035,Alberta,Improvement District No. 25 (Willmore Wilderness),Improvement district,0,0,—,"4,604.97",0,,,
1036,Alberta,Improvement District No. 349,Improvement district,0,—,—,"5,804.56",0,,,
1037,Alberta,Kananaskis Improvement District,Improvement district,249,429,?42.0,"4,210.72",0.1,,,
1038,Alberta,Kneehill County,Municipal district,"4,921","5,218",?5.7,"3,380.04",1.5,,,
1039,Alberta,Lac La Biche County,Municipal district,"8,397","9,118",?7.9,"16,299.60",0.5,,,
1040,Alberta,Lac Ste. Anne County,Municipal district,"10,260","9,880",3.8,"2,845.61",3.6,,,
1041,Alberta,Lacombe County,Municipal district,"10,312","10,394",?0.8,"2,766.65",3.7,,,
1042,Alberta,Lamont County,Municipal district,"3,872","3,905",?0.8,"2,385.91",1.6,,,
1043,Alberta,Leduc County,Municipal district,"13,541","13,135",3.1,"2,607.56",5.2,,,
1044,Alberta,MD of Lesser Slave River No. 124,Municipal district,"2,929","2,820",3.9,"10,075.88",0.3,,,
1045,Alberta,Lethbridge County,Municipal district,"10,061","10,254",?1.9,"2,837.80",3.5,,,
1046,Alberta,County of Minburn No. 27,Municipal district,"3,278","3,319",?1.2,"2,910.71",1.1,,,
1047,Alberta,Mountain View County,Municipal district,"12,359","12,308",0.4,"3,779.34",3.3,,,
1048,Alberta,County of Newell,Municipal district,"6,786","6,852",?1.0,"5,904.72",1.1,,,
1049,Alberta,County of Northern Lights,Municipal district,"3,555","3,556",?0.0,"19,027.69",0.2,,,
1050,Alberta,Northern Sunrise County,Municipal district,"1,791","1,747",2.5,"21,140.10",0.1,,,
1051,Alberta,MD of Opportunity No. 17,Municipal district,"3,074","2,847",8,"29,140.78",0.1,,,
1052,Alberta,County of Paintearth No. 18,Municipal district,"2,029","2,126",?4.6,"3,287.24",0.6,,,
1053,Alberta,Parkland County,Municipal district,"30,568","29,220",4.6,"2,387.68",12.8,,,
1054,Alberta,MD of Peace No. 135,Municipal district,"1,344","1,487",?9.6,850.88,1.6,,,
1055,Alberta,MD of Pincher Creek No. 9,Municipal district,"3,158","3,309",?4.6,"3,480.91",0.9,,,
1056,Alberta,Ponoka County,Municipal district,"8,856","8,640",2.5,"2,807.94",3.2,,,
1057,Alberta,MD of Provost No. 52,Municipal district,"2,288","2,547",?10.2,"3,625.20",0.6,,,
1058,Alberta,MD of Ranchland No. 66,Municipal district,79,86,?8.1,"2,639.16",0,,,
1059,Alberta,Red Deer County,Municipal district,"18,351","18,649",?1.6,"3,949.00",4.6,,,
1060,Alberta,Rocky View County,Municipal district,"36,461","33,173",9.9,"3,885.41",9.4,,,
1061,Alberta,Saddle Hills County,Municipal district,"2,288","2,458",?6.9,"5,836.92",0.4,,,
1062,Alberta,Smoky Lake County,Municipal district,"2,459","2,716",?9.5,"2,632.92",0.9,,,
1063,Alberta,MD of Smoky River No. 130,Municipal district,"2,126","2,442",?12.9,"2,842.59",0.7,,,
1064,Alberta,Special Area No. 2,Special area,"2,025","2,074",?2.4,"9,342.42",0.2,,,
1065,Alberta,Special Area No. 3,Special area,"1,122","1,266",?11.4,"6,623.96",0.2,,,
1066,Alberta,Special Area No. 4,Special area,"1,352","1,389",?2.7,"4,403.03",0.3,,,
1067,Alberta,MD of Spirit River No. 133,Municipal district,713,662,7.7,684.14,1,,,
1068,Alberta,County of St. Paul No. 19,Municipal district,"5,831","5,925",?1.6,"3,296.72",1.8,,,
1069,Alberta,Starland County,Municipal district,"2,057","2,371",?13.2,"2,557.70",0.8,,,
1070,Alberta,County of Stettler No. 6,Municipal district,"5,089","5,189",?1.9,"4,005.10",1.3,,,
1071,Alberta,Sturgeon County,Municipal district,"19,578","18,566",5.5,"2,088.55",9.4,,,
1072,Alberta,MD of Taber,Municipal district,"6,851","6,275",9.2,"4,203.79",1.6,,,
1073,Alberta,Thorhild County,Municipal district,"3,417","3,547",?3.7,"2,000.05",1.7,,,
1074,Alberta,County of Two Hills No. 21,Municipal district,"3,160","2,918",8.3,"2,631.33",1.2,,,
1075,Alberta,County of Vermilion River,Municipal district,"7,905","7,462",5.9,"5,518.18",1.4,,,
1076,Alberta,Vulcan County,Municipal district,"3,875","3,718",4.2,"5,429.50",0.7,,,
1077,Alberta,MD of Wainwright No. 61,Municipal district,"4,138","3,558",16.3,"4,153.72",1,,,
1078,Alberta,County of Warner No. 5,Municipal district,"3,841","3,654",5.1,"4,517.67",0.9,,,
1079,Alberta,Westlock County,Municipal district,"7,644","6,910",10.6,"3,170.71",2.4,,,
1080,Alberta,County of Wetaskiwin No. 10,Municipal district,"10,866","10,519",3.3,"3,129.40",3.5,,,
1081,Alberta,Wheatland County,Municipal district,"8,285","8,109",2.2,"4,539.26",1.8,,,
1082,Alberta,MD of Willow Creek No. 26,Municipal district,"5,107","5,337",?4.3,"4,558.89",1.1,,,
1083,Alberta,Woodlands County,Municipal district,"4,306","4,158",3.6,"7,668.31",0.6,,,
1084,Alberta,Yellowhead County,Municipal district,"10,469","10,045",4.2,"22,296.26",0.5,,,
1085,British Columbia,Abbotsford,City,"1,33,497","1,24,258",7.4,375.55,355.5,,,
1086,British Columbia,Armstrong,City,"4,815","4,241",13.5,5.19,928,,,
1087,British Columbia,Burnaby,City,"2,23,218","2,02,799",10.1,90.61,"2,463.50",,,
1088,British Columbia,Campbell River,City,"31,186","29,572",5.5,143.12,217.9,,,
1089,British Columbia,Castlegar,City,"7,816","7,259",7.7,19.58,399.3,,,
1090,British Columbia,Chilliwack,City,"77,936","69,217",12.6,261.5,298,,,
1091,British Columbia,Colwood,City,"16,093","14,687",9.6,17.66,911.2,,,
1092,British Columbia,Coquitlam,City,"1,26,840","1,14,565",10.7,122.3,"1,037.10",,,
1093,British Columbia,Courtenay,City,"24,099","22,021",9.4,29.38,820.2,,,
1094,British Columbia,Cranbrook,City,"19,319","18,329",5.4,31.95,604.7,,,
1095,British Columbia,Dawson Creek,City,"11,583","10,994",5.4,24.37,475.4,,,
1096,British Columbia,Duncan,City,"4,932","4,986",?1.1,2.07,"2,381.70",,,
1097,British Columbia,Enderby,City,"2,932","2,828",3.7,4.26,687.7,,,
1098,British Columbia,Fernie,City,"4,448","4,217",5.5,14.83,299.8,,,
1099,British Columbia,Fort St. John,City,"18,609","17,402",6.9,22.69,820.2,,,
1100,British Columbia,Grand Forks,City,"3,985","4,036",?1.3,10.43,382,,,
1101,British Columbia,Greenwood,City,708,625,13.3,2.42,292.7,,,
1102,British Columbia,Kamloops,City,"85,678","80,376",6.6,299.23,286.3,,,
1103,British Columbia,Kelowna,City,"1,17,312","1,07,035",9.6,211.82,553.8,,,
1104,British Columbia,Kimberley,City,"6,652","6,139",8.4,60.62,109.7,,,
1105,British Columbia,Langford,City,"29,228","22,459",30.1,39.94,731.9,,,
1106,British Columbia,Langley,City,"25,081","23,606",6.2,10.22,"2,454.60",,,
1107,British Columbia,Maple Ridge,City,"76,052","68,949",10.3,266.78,285.1,,,
1108,British Columbia,Merritt,City,"7,113","6,998",1.6,24.82,286.6,,,
1109,British Columbia,Nanaimo,City,"83,810","78,692",6.5,91.3,918,,,
1110,British Columbia,Nelson,City,"10,230","9,258",10.5,11.93,857.7,,,
1111,British Columbia,New Westminster,City,"65,976","58,549",12.7,15.63,"4,222.20",,,
1112,British Columbia,North Vancouver,City,"48,196","45,165",6.7,11.83,"4,073.80",,,
1113,British Columbia,Parksville,City,"11,977","10,993",9,14.44,829.6,,,
1114,British Columbia,Penticton,City,"32,877","31,909",3,42.1,780.9,,,
1115,British Columbia,Pitt Meadows,City,"17,736","15,623",13.5,86.51,205,,,
1116,British Columbia,Port Alberni,City,"17,743","17,548",1.1,19.76,897.9,,,
1117,British Columbia,Port Coquitlam,City,"55,958","52,687",6.2,29.17,"1,918.30",,,
1118,British Columbia,Port Moody,City,"32,975","27,512",19.9,25.89,"1,273.80",,,
1119,British Columbia,Powell River,City,"13,165","12,957",1.6,28.91,455.3,,,
1120,British Columbia,Prince George,City,"71,974","70,981",1.4,318.26,226.1,,,
1121,British Columbia,Prince Rupert,City,"12,508","12,815",?2.4,54.93,227.7,,,
1122,British Columbia,Quesnel,City,"10,007","9,326",7.3,35.38,282.8,,,
1123,British Columbia,Revelstoke,City,"7,139","7,230",?1.3,40.76,175.1,,,
1124,British Columbia,Richmond,City,"1,90,473","1,74,461",9.2,129.27,"1,473.50",,,
1125,British Columbia,Rossland,City,"3,556","3,278",8.5,59.79,59.5,,,
1126,British Columbia,Salmon Arm,City,"17,464","16,012",9.1,155.28,112.5,,,
1127,British Columbia,Surrey,City,"4,68,251","3,94,976",18.6,316.41,"1,479.90",,,
1128,British Columbia,Terrace,City,"11,486","11,320",1.5,57.36,200.3,,,
1129,British Columbia,Trail,City,"7,681","7,237",6.1,34.93,219.9,,,
1130,British Columbia,Vancouver,City,"6,03,502","5,78,041",4.4,114.97,"5,249.10",,,
1131,British Columbia,Vernon,City,"38,150","35,979",6,95.76,398.4,,,
1132,British Columbia,Victoria,City,"80,017","78,057",2.5,19.47,"4,109.40",,,
1133,British Columbia,White Rock,City,"19,339","18,755",3.1,5.13,"3,773.50",,,
1134,British Columbia,Williams Lake,City,"10,832","10,744",0.8,33.13,327,,,
1135,British Columbia,100 Mile House,District municipality,"1,886","1,885",0.1,53.29,35.4,,,
1136,British Columbia,Barriere,District municipality,"1,773","1,432",23.8,10.77,164.7,,,
1137,British Columbia,Central Saanich,District municipality,"15,936","15,745",1.2,41.33,385.6,,,
1138,British Columbia,Chetwynd,District municipality,"2,635","2,633",0.1,63.04,41.8,,,
1139,British Columbia,Clearwater,District municipality,"2,331","2,225",4.8,55.68,41.9,,,
1140,British Columbia,Coldstream,District municipality,"10,314","9,471",8.9,66.28,155.6,,,
1141,British Columbia,Delta,District municipality,"99,863","96,635",3.3,180.11,554.4,,,
1142,British Columbia,Elkford,District municipality,"2,523","2,463",2.4,108.42,23.3,,,
1143,British Columbia,Esquimalt,District municipality,"16,209","16,840",?3.7,7.08,"2,290.10",,,
1144,British Columbia,Fort St. James,District municipality,"1,691","1,350",25.3,23.47,72,,,
1145,British Columbia,Highlands,District municipality,"2,120","1,903",11.4,38.05,55.7,,,
1146,British Columbia,Hope,District municipality,"5,969","6,185",?3.5,41.14,145.1,,,
1147,British Columbia,Houston,District municipality,"3,147","3,163",?0.5,72.94,43.1,,,
1148,British Columbia,Hudson's Hope,District municipality,970,"1,012",?4.2,827.36,1.2,,,
1149,British Columbia,Invermere,District municipality,"2,955","3,002",?1.6,10.73,275.3,,,
1150,British Columbia,Kent,District municipality,"5,664","4,738",19.5,168.39,33.6,,,
1151,British Columbia,Kitimat,District municipality,"8,335","8,987",?7.3,240.01,34.7,,,
1152,British Columbia,Lake Country,District municipality,"11,708","9,606",21.9,122.19,95.8,,,
1153,British Columbia,Langley,District municipality,"1,04,177","93,726",11.2,308.03,338.2,,,
1154,British Columbia,Lantzville,District municipality,"3,601","3,661",?1.6,27.66,130.2,,,
1155,British Columbia,Lillooet,District municipality,"2,321","2,324",?0.1,27.51,84.4,,,
1156,British Columbia,Logan Lake,District municipality,"2,073","2,162",?4.1,325.33,6.4,,,
1157,British Columbia,Mackenzie,District municipality,"3,507","4,539",?22.7,155.41,22.6,,,
1158,British Columbia,Metchosin,District municipality,"4,803","4,795",0.2,71.09,67.6,,,
1159,British Columbia,Mission,District municipality,"36,426","34,505",5.6,225.7,161.4,,,
1160,British Columbia,New Hazelton,District municipality,666,627,6.2,24.36,27.3,,,
1161,British Columbia,North Cowichan,District municipality,"28,807","27,557",4.5,195.54,147.3,,,
1162,British Columbia,North Saanich,District municipality,"11,089","10,823",2.5,37.25,297.7,,,
1163,British Columbia,North Vancouver,District municipality,"84,412","82,562",2.2,160.76,525.1,,,
1164,British Columbia,Northern Rockies,District municipality,"5,290","5,702",?7.2,"85,014.52",0.1,,,
1165,British Columbia,Oak Bay,District municipality,"18,015","17,908",0.6,10.53,"1,710.30",,,
1166,British Columbia,Peachland,District municipality,"5,200","4,883",6.5,15.75,330.2,,,
1167,British Columbia,Port Edward,District municipality,544,577,?5.7,168.01,3.2,,,
1168,British Columbia,Port Hardy,District municipality,"4,008","3,822",4.9,38.73,103.5,,,
1169,British Columbia,Saanich,District municipality,"1,09,752","1,08,265",1.4,103.78,"1,057.60",,,
1170,British Columbia,Sechelt,District municipality,"9,291","8,454",9.9,39.01,238.2,,,
1171,British Columbia,Sicamous,District municipality,"2,441","2,676",?8.8,12.71,192,,,
1172,British Columbia,Sooke,District municipality,"11,435","9,699",17.9,56.72,201.6,,,
1173,British Columbia,Spallumcheen,District municipality,"5,055","4,960",1.9,255.77,19.8,,,
1174,British Columbia,Sparwood,District municipality,"3,667","3,618",1.4,191.01,19.2,,,
1175,British Columbia,Squamish,District municipality,"17,158","14,949",14.8,104.88,163.6,,,
1176,British Columbia,Stewart,District municipality,494,496,?0.4,552.08,0.9,,,
1177,British Columbia,Summerland,District municipality,"11,280","10,828",4.2,74.06,152.3,,,
1178,British Columbia,Taylor,District municipality,"1,373","1,384",?0.8,17.09,80.4,,,
1179,British Columbia,Tofino,District municipality,"1,876","1,655",13.4,10.53,178.2,,,
1180,British Columbia,Tumbler Ridge,District municipality,"2,710","2,454",10.4,"1,558.97",1.7,,,
1181,British Columbia,Ucluelet,District municipality,"1,627","1,487",9.4,6.81,238.9,,,
1182,British Columbia,Vanderhoof,District municipality,"4,480","4,064",10.2,54.83,81.7,,,
1183,British Columbia,Wells,District municipality,245,236,3.8,158.28,1.5,,,
1184,British Columbia,West Kelowna,District municipality,"30,892","27,214",13.5,123.51,250.1,,,
1185,British Columbia,West Vancouver,District municipality,"42,694","42,131",1.3,87.26,489.3,,,
1186,British Columbia,Sechelt Indian Government District,Indian government district,819,844,?3.0,11.04,74.2,,,
1187,British Columbia,Bowen Island,Island municipality,"3,402","3,362",1.2,50.14,67.9,,,
1188,British Columbia,Jumbo Glacier,Mountain resort municipality,,,,,,,,
1189,British Columbia,Sun Peaks,Mountain resort municipality,371,426,?12.9,40.86,9.1,,,
1190,British Columbia,Whistler,Resort municipality,"9,824","9,248",6.2,240.4,40.9,,,
1191,British Columbia,Comox,Town,"13,627","12,385",10,16.74,814.3,,,
1192,British Columbia,Creston,Town,"5,306","4,826",9.9,8.47,626.8,,,
1193,British Columbia,Gibsons,Town,"4,437","4,182",6.1,4.29,"1,033.40",,,
1194,British Columbia,Golden,Town,"3,701","3,811",?2.9,11.41,324.4,,,
1195,British Columbia,Ladysmith,Town,"7,921","7,538",5.1,11.99,660.6,,,
1196,British Columbia,Lake Cowichan,Town,"2,974","3,012",?1.3,8.05,369.6,,,
1197,British Columbia,Oliver,Town,"4,824","4,395",9.8,5.5,877.1,,,
1198,British Columbia,Osoyoos,Town,"4,845","4,752",2,8.56,566.3,,,
1199,British Columbia,Port McNeill,Town,"2,505","2,623",?4.5,13.77,181.9,,,
1200,British Columbia,Princeton,Town,"2,724","2,780",?2.0,10.47,260.2,,,
1201,British Columbia,Qualicum Beach,Town,"8,687","8,502",2.2,17.98,483.2,,,
1202,British Columbia,Sidney,Town,"11,178","11,315",?1.2,5.12,"2,183.60",,,
1203,British Columbia,Smithers,Town,"5,404","5,217",3.6,15.27,353.8,,,
1204,British Columbia,View Royal,Town,"9,381","8,768",7,14.36,653.3,,,
1205,British Columbia,Alert Bay,Village,445,456,?2.4,1.73,257.3,,,
1206,British Columbia,Anmore,Village,"2,092","1,785",17.2,28.24,74.1,,,
1207,British Columbia,Ashcroft,Village,"1,628","1,664",?2.2,50.9,32,,,
1208,British Columbia,Belcarra,Village,644,676,?4.7,5.5,117.1,,,
1209,British Columbia,Burns Lake,Village,"2,029","2,107",?3.7,6.59,307.7,,,
1210,British Columbia,Cache Creek,Village,"1,040","1,037",0.3,10.25,101.5,,,
1211,British Columbia,Canal Flats,Village,715,700,2.1,10.86,65.8,,,
1212,British Columbia,Chase,Village,"2,495","2,409",3.6,3.77,662.5,,,
1213,British Columbia,Clinton,Village,636,598,6.4,7.89,80.6,,,
1214,British Columbia,Cumberland,Village,"3,398","2,762",23,29,117.2,,,
1215,British Columbia,Fraser Lake,Village,"1,167","1,113",4.9,4.07,286.9,,,
1216,British Columbia,Fruitvale,Village,"2,016","1,952",3.3,2.71,745.3,,,
1217,British Columbia,Gold River,Village,"1,267","1,362",?7.0,10.78,117.5,,,
1218,British Columbia,Granisle,Village,303,364,?16.8,41.86,7.2,,,
1219,British Columbia,Harrison Hot Springs,Village,"1,468","1,573",?6.7,5.57,263.5,,,
1220,British Columbia,Hazelton,Village,270,293,?7.8,2.8,96.5,,,
1221,British Columbia,Kaslo,Village,"1,026","1,072",?4.3,2.48,413.6,,,
1222,British Columbia,Keremeos,Village,"1,330","1,289",3.2,2.09,635.4,,,
1223,British Columbia,Lions Bay,Village,"1,318","1,328",?0.8,2.53,520.2,,,
1224,British Columbia,Lumby,Village,"1,731","1,634",5.9,5.74,301.6,,,
1225,British Columbia,Lytton,Village,228,235,?3.0,6.54,34.8,,,
1226,British Columbia,Masset,Village,884,940,?6.0,20.61,42.9,,,
1227,British Columbia,McBride,Village,586,660,?11.2,4.64,126.4,,,
1228,British Columbia,Midway,Village,674,621,8.5,12.24,55,,,
1229,British Columbia,Montrose,Village,"1,030","1,012",1.8,1.46,704.6,,,
1230,British Columbia,Nakusp,Village,"1,569","1,524",3,8.05,194.8,,,
1231,British Columbia,New Denver,Village,504,512,?1.6,0.87,579.6,,,
1232,British Columbia,Pemberton,Village,"2,369","2,192",8.1,10.89,217.5,,,
1233,British Columbia,Port Alice,Village,805,821,?1.9,7.04,114.4,,,
1234,British Columbia,Port Clements,Village,378,440,?14.1,13.04,29,,,
1235,British Columbia,Pouce Coupe,Village,738,739,?0.1,2.06,358.5,,,
1236,British Columbia,Queen Charlotte,Village,944,948,?0.4,35.62,26.5,,,
1237,British Columbia,Radium Hot Springs,Village,777,735,5.7,6.34,122.5,,,
1238,British Columbia,Salmo,Village,"1,139","1,007",13.1,2.44,466.2,,,
1239,British Columbia,Sayward,Village,317,341,?7.0,4.51,70.3,,,
1240,British Columbia,Silverton,Village,195,185,5.4,0.35,550.5,,,
1241,British Columbia,Slocan,Village,296,314,?5.7,0.78,381.7,,,
1242,British Columbia,Tahsis,Village,316,366,?13.7,5.26,60,,,
1243,British Columbia,Telkwa,Village,"1,350","1,295",4.2,7.04,191.9,,,
1244,British Columbia,Valemount,Village,"1,020","1,018",0.2,5.17,197.4,,,
1245,British Columbia,Warfield,Village,"1,700","1,729",?1.7,1.89,900.7,,,
1246,British Columbia,Zeballos,Village,125,189,?33.9,1.56,80.3,,,
1247,Manitoba,Altona,Town,"4,088","3,709",10.2,9.39,435.4,,,
1248,Manitoba,Arborg,Town,"1,152","1,021",12.8,2.26,510.1,,,
1249,Manitoba,Beausejour,Town,"3,126","2,823",10.7,5.35,584.4,,,
1250,Manitoba,Brandon,City,"46,061","41,511",11,76.89,599.1,,,
1251,Manitoba,Carberry,Town,"1,669","1,502",11.1,4.79,348.6,,,
1252,Manitoba,Carman,Town,"3,027","2,781",8.8,4.31,702.4,,,
1253,Manitoba,Churchill,Town,813,923,?11.9,53.96,15.1,,,
1254,Manitoba,Dauphin,City,"8,251","7,906",4.4,12.65,652.1,,,
1255,Manitoba,Dunnottar,Village,696,692,0.6,2.79,249.4,,,
1256,Manitoba,Flin Flon (part),City,"5,363","5,594",?4.1,13.88,386.4,,,
1257,Manitoba,Gillam,Town,"1,317","1,209",8.9,"1,996.34",0.7,,,
1258,Manitoba,Grand Rapids,Town,279,336,?17.0,85.95,3.2,,,
1259,Manitoba,Lac du Bonnet,Town,"1,069","1,009",5.9,2.25,475.1,,,
1260,Manitoba,Leaf Rapids,Town,453,539,?16.0,"1,272.87",0.4,,,
1261,Manitoba,Lynn Lake,Town,674,714,?5.6,910.23,0.7,,,
1262,Manitoba,Melita,Town,"1,069","1,051",1.7,2.96,361.1,,,
1263,Manitoba,Minnedosa,Town,"2,587","2,474",4.6,15.26,169.6,,,
1264,Manitoba,Morden,City,"7,812","6,571",18.9,16.39,476.7,,,
1265,Manitoba,Morris,Town,"1,797","1,643",9.4,6.1,294.6,,,
1266,Manitoba,Neepawa,Town,"3,629","3,298",10,17.57,206.5,,,
1267,Manitoba,Niverville,Town,"3,540","2,464",43.7,8.79,402.9,,,
1268,Manitoba,The Pas,Town,"5,513","5,589",?1.4,47.83,115.3,,,
1269,Manitoba,Portage la Prairie,City,"12,996","12,728",2.1,24.67,526.7,,,
1270,Manitoba,Powerview-Pine Falls,Town,"1,314","1,294",1.5,5.05,260,,,
1271,Manitoba,Selkirk,City,"9,834","9,515",3.4,24.87,395.4,,,
1272,Manitoba,Snow Lake,Town,723,837,?13.6,"1,211.89",0.6,,,
1273,Manitoba,Ste. Anne,Town,"1,626","1,534",6,4.19,387.7,,,
1274,Manitoba,Steinbach,City,"13,524","11,066",22.2,25.57,528.9,,,
1275,Manitoba,Stonewall,Town,"4,536","4,376",3.7,6.02,753.7,,,
1276,Manitoba,St-Pierre-Jolys,Village,"1,099",839,31,2.6,422.7,,,
1277,Manitoba,Swan River,Town,"3,907","3,869",1,6.89,567.4,,,
1278,Manitoba,Teulon,Town,"1,124","1,124",0,3.2,351.2,,,
1279,Manitoba,Thompson,City,"13,123","13,446",?2.4,17.18,746.9,,,
1280,Manitoba,Virden,Town,"3,114","3,010",3.5,8.56,363.6,,,
1281,Manitoba,Winkler,City,"10,670","9,106",17.2,17.01,627.2,,,
1282,Manitoba,Winnipeg,City,"6,63,617","6,33,451",4.8,464.08,"1,430.00",,,
1283,Manitoba,Winnipeg Beach,Town,"1,011","1,017",?0.6,3.88,260.6,,,
1284,Manitoba,Alexander,,"2,983","2,978",0.2,"1,568.66",1.9,,,
1285,Manitoba,Alonsa,,"1,270","1,446",?12.2,"2,977.50",0.4,,,
1286,Manitoba,Argyle,,"1,071","1,073",?0.2,770.44,1.4,,,
1287,Manitoba,Armstrong,,"1,835","1,919",?4.4,"1,864.96",1,,,
1288,Manitoba,Bifrost – Riverton,,"3,514","3,509",0.1,"1,643.69",2.1,,,
1289,Manitoba,Boissevain – Morton,,"2,270","2,215",2.5,"1,092.65",2.1,,,
1290,Manitoba,Brenda – Waskada,,652,748,?12.8,766.77,0.9,,,
1291,Manitoba,Brokenhead,,"4,635","3,940",17.6,750.54,6.2,,,
1292,Manitoba,Cartier,,"3,153","3,162",?0.3,553.42,5.7,,,
1293,Manitoba,Cartwright – Roblin,,"1,240","1,246",?0.5,718.01,1.7,,,
1294,Manitoba,Clanwilliam – Erickson,,901,940,?4.1,352.08,2.6,,,
1295,Manitoba,Coldwell,,"1,351","1,339",0.9,901.84,1.5,,,
1296,Manitoba,Cornwallis,,"4,378","4,058",7.9,500.88,8.7,,,
1297,Manitoba,Dauphin,,"2,200","2,328",?5.5,"1,516.10",1.5,,,
1298,Manitoba,Deloraine – Winchester,,"1,485","1,571",?5.5,727.83,2,,,
